Fecha;Perdidas de transporte;Demanda;Region
15/09/2017;8,610164;689,231507;Peninsula
16/09/2017;7,840463;607,958244;Peninsula
17/09/2017;7,4998;560,168879;Peninsula
18/09/2017;8,013987;668,310331;Peninsula
19/09/2017;8,715845;690,848873;Peninsula
20/09/2017;8,0612;691,526023;Peninsula
21/09/2017;8,453928;693,354385;Peninsula
22/09/2017;8,361227;693,95904;Peninsula
23/09/2017;8,134515;619,714107;Peninsula
24/09/2017;8,368661;572,052607;Peninsula
25/09/2017;9,377251;681,115482;Peninsula
26/09/2017;9,382852;697,092844;Peninsula
27/09/2017;9,907122;698,251849;Peninsula
28/09/2017;9,982924;698,063896;Peninsula
29/09/2017;9,521341;695,845612;Peninsula
30/09/2017;9,495524;622,060028;Peninsula
01/10/2017;10,052513;569,58737;Peninsula
02/10/2017;9,504122;686,166428;Peninsula
03/10/2017;10,26902;690,105831;Peninsula
04/10/2017;10,163553;707,816619;Peninsula
05/10/2017;10,431528;710,632088;Peninsula
06/10/2017;11,975115;707,409518;Peninsula
07/10/2017;8,953913;618,136545;Peninsula
08/10/2017;8,633979;567,127205;Peninsula
09/10/2017;9,778842;663,318018;Peninsula
10/10/2017;9,123491;689,054752;Peninsula
11/10/2017;9,024729;686,978904;Peninsula
12/10/2017;8,45145;588,628665;Peninsula
13/10/2017;9,730657;631,4613;Peninsula
14/10/2017;10,359522;601,093649;Peninsula
15/10/2017;9,14872;561,382144;Peninsula
16/10/2017;9,409975;674,287971;Peninsula
17/10/2017;9,814083;687,336968;Peninsula
18/10/2017;10,62059;686,618566;Peninsula
19/10/2017;9,791251;676,380045;Peninsula
20/10/2017;10,070886;676,711189;Peninsula
21/10/2017;9,722404;606,870232;Peninsula
22/10/2017;9,320988;553,81335;Peninsula
23/10/2017;9,081639;663,597943;Peninsula
24/10/2017;9,482789;683,745801;Peninsula
25/10/2017;9,556408;687,776551;Peninsula
26/10/2017;9,009245;682,284357;Peninsula
27/10/2017;9,196611;679,880823;Peninsula
28/10/2017;9,159483;602,320839;Peninsula
29/10/2017;9,976083;576,007363;Peninsula
30/10/2017;10,804261;666,371857;Peninsula
31/10/2017;8,59933;677,668409;Peninsula
01/11/2017;8,000775;579,388079;Peninsula
02/11/2017;10,237059;668,057456;Peninsula
03/11/2017;10,671143;679,65051;Peninsula
04/11/2017;8,783079;608,40259;Peninsula
05/11/2017;10,968922;562,755731;Peninsula
06/11/2017;10,569455;677,919479;Peninsula
07/11/2017;12,157664;705,247678;Peninsula
08/11/2017;13,361447;719,714873;Peninsula
09/11/2017;12,060389;718,906605;Peninsula
10/11/2017;12,418864;723,817112;Peninsula
11/11/2017;9,413597;644,709686;Peninsula
12/11/2017;10,129026;594,859713;Peninsula
13/11/2017;13,243623;714,309041;Peninsula
14/11/2017;14,333318;743,252421;Peninsula
15/11/2017;14,426563;748,74891;Peninsula
16/11/2017;13,159622;746,720091;Peninsula
17/11/2017;14,220486;738,729067;Peninsula
18/11/2017;10,483326;659,837315;Peninsula
19/11/2017;9,105781;609,383395;Peninsula
20/11/2017;10,549603;728,606906;Peninsula
21/11/2017;13,102006;748,462163;Peninsula
22/11/2017;16,323244;754,47523;Peninsula
23/11/2017;14,626552;742,269123;Peninsula
24/11/2017;10,368111;732,062014;Peninsula
25/11/2017;13,58095;661,87212;Peninsula
26/11/2017;11,23673;615,324548;Peninsula
27/11/2017;10,180126;744,931325;Peninsula
28/11/2017;11,685909;768,456779;Peninsula
29/11/2017;15,675827;774,036196;Peninsula
30/11/2017;12,690295;778,593131;Peninsula
01/12/2017;13,446429;788,803616;Peninsula
02/12/2017;11,40072;723,665584;Peninsula
03/12/2017;9,812205;677,172946;Peninsula
04/12/2017;13,126625;795,910173;Peninsula
05/12/2017;14,021411;806,193686;Peninsula
06/12/2017;13,714188;717,928549;Peninsula
07/12/2017;13,332799;742,045875;Peninsula
08/12/2017;11,619473;681,480653;Peninsula
09/12/2017;12,643215;678,753705;Peninsula
10/12/2017;13,220891;647,956033;Peninsula
11/12/2017;13,776605;761,515572;Peninsula
12/12/2017;13,045788;784,424703;Peninsula
13/12/2017;15,352007;797,617055;Peninsula
14/12/2017;13,341596;788,311143;Peninsula
15/12/2017;10,730409;762,341119;Peninsula
16/12/2017;10,322303;688,270468;Peninsula
17/12/2017;10,271254;656,82574;Peninsula
18/12/2017;12,304945;787,933682;Peninsula
19/12/2017;12,771764;790,65531;Peninsula
20/12/2017;13,750314;792,425199;Peninsula
21/12/2017;12,52696;777,206878;Peninsula
22/12/2017;12,737685;751,557618;Peninsula
23/12/2017;10,984896;663,122657;Peninsula
24/12/2017;9,35361;603,937196;Peninsula
25/12/2017;11,378569;560,051538;Peninsula
26/12/2017;12,221534;662,282294;Peninsula
27/12/2017;10,676592;700,82748;Peninsula
28/12/2017;10,884034;695,385632;Peninsula
29/12/2017;13,565565;674,337492;Peninsula
30/12/2017;13,85914;613,456959;Peninsula
31/12/2017;13,321093;579,693251;Peninsula
01/01/2018;11,428284;539,925842;Peninsula
02/01/2018;11,737519;684,961951;Peninsula
03/01/2018;12,852326;713,42232;Peninsula
04/01/2018;15,020373;713,027277;Peninsula
05/01/2018;12,189299;685,084586;Peninsula
06/01/2018;11,583455;604,379351;Peninsula
07/01/2018;13,556387;635,386638;Peninsula
08/01/2018;13,026301;775,466562;Peninsula
09/01/2018;16,715584;813,132137;Peninsula
10/01/2018;13,182717;796,372292;Peninsula
11/01/2018;11,054265;793,19668;Peninsula
12/01/2018;13,315085;790,719291;Peninsula
13/01/2018;13,758165;721,370148;Peninsula
14/01/2018;12,244311;671,394839;Peninsula
15/01/2018;13,541288;793,556051;Peninsula
16/01/2018;13,86667;792,076188;Peninsula
17/01/2018;12,53652;776,990842;Peninsula
18/01/2018;10,221403;776,708669;Peninsula
19/01/2018;12,21782;771,689612;Peninsula
20/01/2018;12,141528;687,730311;Peninsula
21/01/2018;12,577265;629,642244;Peninsula
22/01/2018;12,882257;737,601379;Peninsula
23/01/2018;11,24899;752,49824;Peninsula
24/01/2018;11,719209;755,117864;Peninsula
25/01/2018;11,579918;767,823189;Peninsula
26/01/2018;11,75591;779,352707;Peninsula
27/01/2018;10,930314;698,014927;Peninsula
28/01/2018;9,15672;647,426342;Peninsula
29/01/2018;8,995432;753,061816;Peninsula
30/01/2018;9,529252;770,395634;Peninsula
31/01/2018;9,933266;768,200311;Peninsula
01/02/2018;11,995742;786,966897;Peninsula
02/02/2018;11,625978;794,346719;Peninsula
03/02/2018;11,970461;715,321577;Peninsula
04/02/2018;13,339592;681,132767;Peninsula
05/02/2018;17,035087;809,917869;Peninsula
06/02/2018;12,646535;820,831368;Peninsula
07/02/2018;13,918129;829,63892;Peninsula
08/02/2018;11,70415;835,8935;Peninsula
09/02/2018;12,560801;828,523716;Peninsula
10/02/2018;12,467407;732,133853;Peninsula
11/02/2018;11,638547;667,350025;Peninsula
12/02/2018;11,791157;789,611869;Peninsula
13/02/2018;12,985818;810,894222;Peninsula
14/02/2018;13,964832;802,54013;Peninsula
15/02/2018;13,686734;777,193609;Peninsula
16/02/2018;11,98092;757,97383;Peninsula
17/02/2018;12,980274;675,343121;Peninsula
18/02/2018;13,721207;633,113232;Peninsula
19/02/2018;12,963025;747,461237;Peninsula
20/02/2018;12,746826;755,374914;Peninsula
21/02/2018;12,59514;760,052671;Peninsula
22/02/2018;13,140849;772,462036;Peninsula
23/02/2018;11,997648;778,26844;Peninsula
24/02/2018;10,694053;697,510394;Peninsula
25/02/2018;11,208752;643,547569;Peninsula
26/02/2018;14,388094;767,074894;Peninsula
27/02/2018;19,631808;809,777142;Peninsula
28/02/2018;19,929339;794,519642;Peninsula
01/03/2018;16,596497;788,859456;Peninsula
02/03/2018;17,214788;787,182335;Peninsula
03/03/2018;13,657654;679,868592;Peninsula
04/03/2018;10,980291;625,542339;Peninsula
05/03/2018;13,388276;751,826507;Peninsula
06/03/2018;13,527484;768,338903;Peninsula
07/03/2018;11,603114;761,905033;Peninsula
08/03/2018;12,203025;754,501817;Peninsula
09/03/2018;13,836641;745,964158;Peninsula
10/03/2018;13,541352;657,361209;Peninsula
11/03/2018;14,160109;615,35844;Peninsula
12/03/2018;13,196668;728,777005;Peninsula
13/03/2018;14,462979;743,827128;Peninsula
14/03/2018;17,855191;752,978702;Peninsula
15/03/2018;16,76304;746,537113;Peninsula
16/03/2018;14,868639;739,334372;Peninsula
17/03/2018;13,352651;674,183241;Peninsula
18/03/2018;11,696041;624,909213;Peninsula
19/03/2018;16,362149;740,214718;Peninsula
20/03/2018;16,008244;788,998641;Peninsula
21/03/2018;14,09765;785,833243;Peninsula
22/03/2018;13,199838;774,821284;Peninsula
23/03/2018;16,134897;773,378605;Peninsula
24/03/2018;14,566061;697,070576;Peninsula
25/03/2018;10,395155;610,170728;Peninsula
26/03/2018;11,360263;734,277742;Peninsula
27/03/2018;11,53355;724,541493;Peninsula
28/03/2018;11,769348;699,251295;Peninsula
29/03/2018;13,543831;619,875962;Peninsula
30/03/2018;11,599048;580,750597;Peninsula
31/03/2018;10,938493;599,183964;Peninsula
01/04/2018;10,435197;566,386601;Peninsula
02/04/2018;12,697444;625,003161;Peninsula
03/04/2018;14,908545;698,034652;Peninsula
04/04/2018;13,828523;710,930289;Peninsula
05/04/2018;10,143086;697,848533;Peninsula
06/04/2018;12,272058;702,731592;Peninsula
07/04/2018;12,608981;642,723229;Peninsula
08/04/2018;9,117875;591,576161;Peninsula
09/04/2018;10,374333;705,009137;Peninsula
10/04/2018;12,861515;748,014139;Peninsula
11/04/2018;12,048468;751,786669;Peninsula
12/04/2018;11,329675;742,317143;Peninsula
13/04/2018;11,006478;737,295966;Peninsula
14/04/2018;10,808123;645,477557;Peninsula
15/04/2018;11,35006;593,558775;Peninsula
16/04/2018;11,529866;699,512768;Peninsula
17/04/2018;10,221078;699,941465;Peninsula
18/04/2018;8,348788;689,667075;Peninsula
19/04/2018;8,286946;681,382107;Peninsula
20/04/2018;8,777411;676,758097;Peninsula
21/04/2018;10,61324;608,824257;Peninsula
22/04/2018;10,466785;559,856347;Peninsula
23/04/2018;11,205252;652,066523;Peninsula
24/04/2018;10,397216;677,84942;Peninsula
25/04/2018;11,718885;685,136896;Peninsula
26/04/2018;12,079018;680,864868;Peninsula
27/04/2018;9,862687;675,921095;Peninsula
28/04/2018;11,468072;603,193152;Peninsula
29/04/2018;10,457663;557,195137;Peninsula
30/04/2018;12,417679;619,004384;Peninsula
01/05/2018;12,457821;559,114783;Peninsula
02/05/2018;10,755812;657,214512;Peninsula
03/05/2018;12,394661;687,388505;Peninsula
04/05/2018;13,497336;687,688218;Peninsula
05/05/2018;11,1864;613,679087;Peninsula
06/05/2018;8,395558;558,658559;Peninsula
07/05/2018;9,34649;665,873804;Peninsula
08/05/2018;10,38992;682,588542;Peninsula
09/05/2018;10,422538;681,624878;Peninsula
10/05/2018;10,680311;681,516237;Peninsula
11/05/2018;9,428296;677,294074;Peninsula
12/05/2018;10,288881;608,269968;Peninsula
13/05/2018;11,452301;560,214861;Peninsula
14/05/2018;10,342136;662,584441;Peninsula
15/05/2018;9,955606;672,085486;Peninsula
16/05/2018;9,227436;682,685462;Peninsula
17/05/2018;9,06064;678,905477;Peninsula
18/05/2018;9,233529;676,067146;Peninsula
19/05/2018;8,368479;607,173176;Peninsula
20/05/2018;8,443908;556,450264;Peninsula
21/05/2018;8,645548;648,836757;Peninsula
22/05/2018;9,189607;677,104246;Peninsula
23/05/2018;9,460023;687,073251;Peninsula
24/05/2018;9,560531;687,390642;Peninsula
25/05/2018;10,586498;680,869608;Peninsula
26/05/2018;9,713819;605,507141;Peninsula
27/05/2018;8,536526;554,888353;Peninsula
28/05/2018;8,750502;661,71792;Peninsula
29/05/2018;8,80338;678,048045;Peninsula
30/05/2018;8,485754;675,44852;Peninsula
31/05/2018;8,165567;669,68814;Peninsula
01/06/2018;7,848393;667,987674;Peninsula
02/06/2018;7,361621;600,013893;Peninsula
03/06/2018;7,323903;547,939234;Peninsula
04/06/2018;8,556775;658,940597;Peninsula
05/06/2018;8,158446;678,736963;Peninsula
06/06/2018;7,916288;676,788524;Peninsula
07/06/2018;7,989165;675,410231;Peninsula
08/06/2018;8,817357;676,301238;Peninsula
09/06/2018;8,918727;604,671239;Peninsula
10/06/2018;7,906626;556,428763;Peninsula
11/06/2018;8,497091;666,70353;Peninsula
12/06/2018;9,305782;688,238034;Peninsula
13/06/2018;10,818578;695,073178;Peninsula
14/06/2018;10,608371;695,365334;Peninsula
15/06/2018;9,763835;694,750044;Peninsula
16/06/2018;9,493951;631,427983;Peninsula
17/06/2018;10,56431;584,807395;Peninsula
18/06/2018;10,372834;700,997663;Peninsula
19/06/2018;9,887079;724,618877;Peninsula
20/06/2018;9,24175;737,273412;Peninsula
21/06/2018;10,619222;745,934806;Peninsula
22/06/2018;10,566257;747,720279;Peninsula
23/06/2018;9,156281;671,201754;Peninsula
24/06/2018;8,396261;616,315491;Peninsula
25/06/2018;10,876631;738,598948;Peninsula
26/06/2018;9,462922;757,76192;Peninsula
27/06/2018;9,723132;756,160504;Peninsula
28/06/2018;8,843328;746,674483;Peninsula
29/06/2018;8,829908;731,953145;Peninsula
30/06/2018;9,922956;661,612626;Peninsula
01/07/2018;8,30644;605,173834;Peninsula
02/07/2018;10,374708;715,490309;Peninsula
03/07/2018;10,549528;745,471551;Peninsula
04/07/2018;9,887795;740,739265;Peninsula
05/07/2018;10,426882;736,389901;Peninsula
06/07/2018;9,9109;734,486971;Peninsula
07/07/2018;8,006461;663,555458;Peninsula
08/07/2018;7,910121;612,319476;Peninsula
09/07/2018;10,150823;752,132808;Peninsula
10/07/2018;10,616385;773,137575;Peninsula
11/07/2018;11,233687;767,056706;Peninsula
12/07/2018;10,273944;758,719717;Peninsula
13/07/2018;10,049211;751,827115;Peninsula
14/07/2018;8,649873;670,437216;Peninsula
15/07/2018;7,607864;608,550757;Peninsula
16/07/2018;9,793552;721,384439;Peninsula
17/07/2018;9,878431;751,010128;Peninsula
18/07/2018;11,058054;760,282037;Peninsula
19/07/2018;11,183001;762,288936;Peninsula
20/07/2018;10,521297;752,035563;Peninsula
21/07/2018;8,815727;659,032245;Peninsula
22/07/2018;8,075952;598,917;Peninsula
23/07/2018;10,199607;734,726644;Peninsula
24/07/2018;11,358494;760,443101;Peninsula
25/07/2018;11,246265;751,532384;Peninsula
26/07/2018;11,124131;759,786406;Peninsula
27/07/2018;10,645299;755,479268;Peninsula
28/07/2018;9,473667;676,260106;Peninsula
29/07/2018;8,290648;617,514755;Peninsula
30/07/2018;9,268016;732,445517;Peninsula
31/07/2018;9,302218;752,306761;Peninsula
01/08/2018;9,85661;778,241037;Peninsula
02/08/2018;9,513158;797,215399;Peninsula
03/08/2018;9,946075;806,030109;Peninsula
04/08/2018;10,212546;718,151216;Peninsula
05/08/2018;9,288648;662,635594;Peninsula
06/08/2018;10,635483;778,301494;Peninsula
07/08/2018;11,443852;782,432602;Peninsula
08/08/2018;10,691421;762,856372;Peninsula
09/08/2018;10,815575;738,361774;Peninsula
10/08/2018;9,412393;715,721014;Peninsula
11/08/2018;8,884568;660,855714;Peninsula
12/08/2018;9,063367;621,558;Peninsula
13/08/2018;8,794545;696,469777;Peninsula
14/08/2018;9,520604;696,267655;Peninsula
15/08/2018;8,059402;621,848379;Peninsula
16/08/2018;7,960976;680,192742;Peninsula
17/08/2018;9,059703;671,443262;Peninsula
18/08/2018;7,722592;614,653202;Peninsula
19/08/2018;7,495065;582,912286;Peninsula
20/08/2018;8,866089;691,765118;Peninsula
21/08/2018;10,448428;719,400142;Peninsula
22/08/2018;11,153103;729,02692;Peninsula
23/08/2018;11,285942;728,209834;Peninsula
24/08/2018;11,240336;723,391735;Peninsula
25/08/2018;9,735506;649,73048;Peninsula
26/08/2018;8,318154;600,175986;Peninsula
27/08/2018;10,302349;734,466947;Peninsula
28/08/2018;11,289356;761,567164;Peninsula
29/08/2018;10,325784;756,930324;Peninsula
30/08/2018;11,54266;754,966732;Peninsula
31/08/2018;9,731675;748,550569;Peninsula
01/09/2018;9,036928;669,977171;Peninsula
02/09/2018;9,648093;627,90611;Peninsula
03/09/2018;12,642217;742,537674;Peninsula
04/09/2018;11,029629;751,160696;Peninsula
05/09/2018;10,002888;743,934856;Peninsula
06/09/2018;9,792319;729,606403;Peninsula
07/09/2018;9,072535;716,782047;Peninsula
08/09/2018;8,863463;625,620024;Peninsula
09/09/2018;7,865767;578,07542;Peninsula
10/09/2018;8,649055;679,353401;Peninsula
11/09/2018;9,204189;687,582641;Peninsula
12/09/2018;10,311862;730,039182;Peninsula
13/09/2018;10,874081;736,017671;Peninsula
14/09/2018;10,447372;730,319567;Peninsula
15/09/2018;8,88761;639,498128;Peninsula
16/09/2018;7,519358;590,440859;Peninsula
17/09/2018;9,56439;712,905714;Peninsula
18/09/2018;9,875303;730,438032;Peninsula
19/09/2018;10,45659;737,378215;Peninsula
20/09/2018;11,326161;743,429581;Peninsula
21/09/2018;10,234353;737,438623;Peninsula
22/09/2018;8,723461;661,298373;Peninsula
23/09/2018;8,009874;612,35842;Peninsula
24/09/2018;12,905201;728,590623;Peninsula
25/09/2018;11,095632;736,174001;Peninsula
26/09/2018;8,849625;729,658769;Peninsula
27/09/2018;8,968151;719,235054;Peninsula
28/09/2018;8,700472;710,22555;Peninsula
29/09/2018;9,832075;627,662722;Peninsula
30/09/2018;9,773013;576,920608;Peninsula
01/10/2018;12,127409;688,513946;Peninsula
02/10/2018;10,514822;692,349351;Peninsula
03/10/2018;9,707039;695,737614;Peninsula
04/10/2018;9,985305;697,445032;Peninsula
05/10/2018;8,244429;686,614863;Peninsula
06/10/2018;8,422388;613,982492;Peninsula
07/10/2018;10,385412;564,293886;Peninsula
08/10/2018;9,407683;656,918641;Peninsula
09/10/2018;9,447149;663,243143;Peninsula
10/10/2018;10,141107;677,168017;Peninsula
11/10/2018;11,635628;676,790118;Peninsula
12/10/2018;10,259131;580,08787;Peninsula
13/10/2018;8,782116;581,735568;Peninsula
14/10/2018;11,511784;557,477676;Peninsula
15/10/2018;10,836748;654,357429;Peninsula
16/10/2018;10,906191;674,035652;Peninsula
17/10/2018;11,641872;681,310914;Peninsula
18/10/2018;12,175385;682,230481;Peninsula
19/10/2018;11,672108;673,366725;Peninsula
20/10/2018;9,417842;599,989038;Peninsula
21/10/2018;9,479715;555,884648;Peninsula
22/10/2018;11,625553;659,901446;Peninsula
23/10/2018;10,50841;676,512694;Peninsula
24/10/2018;9,869435;675,936025;Peninsula
25/10/2018;10,254381;674,072689;Peninsula
26/10/2018;10,805944;675,733354;Peninsula
27/10/2018;11,103552;607,898163;Peninsula
28/10/2018;9,353817;593,62685;Peninsula
29/10/2018;11,021749;704,28334;Peninsula
30/10/2018;12,909775;736,069064;Peninsula
31/10/2018;12,320457;731,686561;Peninsula
01/11/2018;9,78916;619,835719;Peninsula
02/11/2018;9,970868;658,890777;Peninsula
03/11/2018;10,154038;623,402642;Peninsula
04/11/2018;11,019227;593,875443;Peninsula
05/11/2018;12,493898;715,765268;Peninsula
06/11/2018;12,889317;736,817797;Peninsula
07/11/2018;11,144986;736,235379;Peninsula
08/11/2018;13,328484;738,136249;Peninsula
09/11/2018;12,387705;724,750804;Peninsula
10/11/2018;10,436334;648,202888;Peninsula
11/11/2018;10,363638;593,651356;Peninsula
12/11/2018;10,86795;705,109909;Peninsula
13/11/2018;10,048486;714,989479;Peninsula
14/11/2018;9,869566;713,74259;Peninsula
15/11/2018;10,154228;711,567793;Peninsula
16/11/2018;11,279993;707,057136;Peninsula
17/11/2018;8,75105;630,313732;Peninsula
18/11/2018;9,160926;596,302072;Peninsula
19/11/2018;11,903936;711,892726;Peninsula
20/11/2018;13,24607;737,051105;Peninsula
21/11/2018;14,341573;742,517887;Peninsula
22/11/2018;15,305574;748,108577;Peninsula
23/11/2018;14,445991;742,700316;Peninsula
24/11/2018;14,449616;666,451321;Peninsula
25/11/2018;10,257563;620,702925;Peninsula
26/11/2018;13,341761;740,219867;Peninsula
27/11/2018;13,439;756,748978;Peninsula
28/11/2018;13,488814;758,197697;Peninsula
29/11/2018;12,792101;760,615834;Peninsula
30/11/2018;11,428932;748,954526;Peninsula
01/12/2018;11,56045;672,221165;Peninsula
02/12/2018;11,865155;623,173791;Peninsula
03/12/2018;11,307098;728,732555;Peninsula
04/12/2018;11,874768;735,200665;Peninsula
05/12/2018;12,947936;731,508346;Peninsula
06/12/2018;9,000243;640,239668;Peninsula
07/12/2018;10,054735;668,714567;Peninsula
08/12/2018;8,537183;624,470549;Peninsula
09/12/2018;9,268837;607,036501;Peninsula
10/12/2018;9,019044;728,213877;Peninsula
11/12/2018;11,140327;753,015039;Peninsula
12/12/2018;14,544925;761,286989;Peninsula
13/12/2018;14,682147;770,76426;Peninsula
14/12/2018;12,625373;760,194458;Peninsula
15/12/2018;13,003259;682,179284;Peninsula
16/12/2018;12,327964;639,820103;Peninsula
17/12/2018;14,633969;759,031952;Peninsula
18/12/2018;14,999806;782,156839;Peninsula
19/12/2018;13,73308;765,799219;Peninsula
20/12/2018;11,763504;755,938448;Peninsula
21/12/2018;11,966029;732,291829;Peninsula
22/12/2018;9,061829;650,775364;Peninsula
23/12/2018;8,224082;611,351316;Peninsula
24/12/2018;9,147388;608,445773;Peninsula
25/12/2018;7,297467;532,488877;Peninsula
26/12/2018;9,139455;634,370775;Peninsula
27/12/2018;9,342138;681,270833;Peninsula
28/12/2018;10,465529;682,458373;Peninsula
29/12/2018;10,39226;635,830615;Peninsula
30/12/2018;8,078677;600,53781;Peninsula
31/12/2018;8,086914;614,956624;Peninsula
01/01/2019;8,901631;547,404192;Peninsula
02/01/2019;10,081463;701,784804;Peninsula
03/01/2019;10,376346;746,345169;Peninsula
04/01/2019;10,356558;754,085459;Peninsula
05/01/2019;9,23445;681,461272;Peninsula
06/01/2019;11,369978;625,556473;Peninsula
07/01/2019;12,679813;725,001827;Peninsula
08/01/2019;11,160537;802,688793;Peninsula
