Fecha;Demanda;Tipo
23/09/2023;577,386642;Demanda (b.c.)
24/09/2023;541,155475;Demanda (b.c.)
25/09/2023;644,344176;Demanda (b.c.)
26/09/2023;673,007777;Demanda (b.c.)
27/09/2023;684,381179;Demanda (b.c.)
28/09/2023;688,482194;Demanda (b.c.)
29/09/2023;682,620495;Demanda (b.c.)
30/09/2023;608,394984;Demanda (b.c.)
01/10/2023;568,59241;Demanda (b.c.)
02/10/2023;677,907782;Demanda (b.c.)
03/10/2023;694,129802;Demanda (b.c.)
04/10/2023;697,359162;Demanda (b.c.)
05/10/2023;698,683251;Demanda (b.c.)
06/10/2023;699,421954;Demanda (b.c.)
07/10/2023;618,380502;Demanda (b.c.)
08/10/2023;572,203065;Demanda (b.c.)
09/10/2023;661,444716;Demanda (b.c.)
10/10/2023;682,328873;Demanda (b.c.)
11/10/2023;676,631446;Demanda (b.c.)
12/10/2023;575,504945;Demanda (b.c.)
13/10/2023;615,394793;Demanda (b.c.)
14/10/2023;578,579097;Demanda (b.c.)
15/10/2023;541,87633;Demanda (b.c.)
16/10/2023;656,582378;Demanda (b.c.)
17/10/2023;685,735457;Demanda (b.c.)
18/10/2023;691,544263;Demanda (b.c.)
19/10/2023;695,58862;Demanda (b.c.)
20/10/2023;670,024187;Demanda (b.c.)
21/10/2023;578,655968;Demanda (b.c.)
22/10/2023;547,584426;Demanda (b.c.)
23/10/2023;652,39601;Demanda (b.c.)
24/10/2023;668,310627;Demanda (b.c.)
25/10/2023;680,986583;Demanda (b.c.)
26/10/2023;695,519318;Demanda (b.c.)
27/10/2023;681,696979;Demanda (b.c.)
28/10/2023;600,928081;Demanda (b.c.)
29/10/2023;584,792106;Demanda (b.c.)
30/10/2023;663,807745;Demanda (b.c.)
31/10/2023;677,491268;Demanda (b.c.)
01/11/2023;595,447394;Demanda (b.c.)
02/11/2023;681,524046;Demanda (b.c.)
03/11/2023;688,910052;Demanda (b.c.)
04/11/2023;621,381226;Demanda (b.c.)
05/11/2023;573,80132;Demanda (b.c.)
06/11/2023;677,205414;Demanda (b.c.)
07/11/2023;699,29104;Demanda (b.c.)
08/11/2023;713,708037;Demanda (b.c.)
09/11/2023;703,993269;Demanda (b.c.)
10/11/2023;703,513302;Demanda (b.c.)
11/11/2023;628,50413;Demanda (b.c.)
12/11/2023;573,478299;Demanda (b.c.)
13/11/2023;672,700842;Demanda (b.c.)
14/11/2023;682,941124;Demanda (b.c.)
15/11/2023;690,21789;Demanda (b.c.)
16/11/2023;694,39937;Demanda (b.c.)
17/11/2023;681,979844;Demanda (b.c.)
18/11/2023;604,200644;Demanda (b.c.)
19/11/2023;560,129864;Demanda (b.c.)
20/11/2023;674,097163;Demanda (b.c.)
21/11/2023;697,706662;Demanda (b.c.)
22/11/2023;709,139885;Demanda (b.c.)
23/11/2023;713,863707;Demanda (b.c.)
24/11/2023;715,11411;Demanda (b.c.)
25/11/2023;635,313081;Demanda (b.c.)
26/11/2023;602,380968;Demanda (b.c.)
27/11/2023;720,961771;Demanda (b.c.)
28/11/2023;737,005018;Demanda (b.c.)
29/11/2023;735,891426;Demanda (b.c.)
30/11/2023;724,390897;Demanda (b.c.)
01/12/2023;721,843711;Demanda (b.c.)
02/12/2023;646,520006;Demanda (b.c.)
03/12/2023;624,482267;Demanda (b.c.)
04/12/2023;743,449538;Demanda (b.c.)
05/12/2023;751,52263;Demanda (b.c.)
06/12/2023;674,816633;Demanda (b.c.)
07/12/2023;701,438509;Demanda (b.c.)
08/12/2023;638,30487;Demanda (b.c.)
09/12/2023;633,89778;Demanda (b.c.)
10/12/2023;604,532257;Demanda (b.c.)
11/12/2023;712,662101;Demanda (b.c.)
12/12/2023;734,744889;Demanda (b.c.)
13/12/2023;741,549886;Demanda (b.c.)
14/12/2023;745,172248;Demanda (b.c.)
15/12/2023;739,184562;Demanda (b.c.)
16/12/2023;662,260256;Demanda (b.c.)
17/12/2023;636,365322;Demanda (b.c.)
18/12/2023;758,212531;Demanda (b.c.)
19/12/2023;774,315347;Demanda (b.c.)
20/12/2023;781,442119;Demanda (b.c.)
21/12/2023;758,82216;Demanda (b.c.)
22/12/2023;721,413251;Demanda (b.c.)
23/12/2023;640,883947;Demanda (b.c.)
24/12/2023;596,118636;Demanda (b.c.)
25/12/2023;553,617338;Demanda (b.c.)
26/12/2023;654,679567;Demanda (b.c.)
27/12/2023;703,161901;Demanda (b.c.)
28/12/2023;710,999762;Demanda (b.c.)
29/12/2023;698,783477;Demanda (b.c.)
30/12/2023;630,400595;Demanda (b.c.)
31/12/2023;606,791929;Demanda (b.c.)
01/01/2024;555,244867;Demanda (b.c.)
02/01/2024;703,015288;Demanda (b.c.)
03/01/2024;721,647165;Demanda (b.c.)
04/01/2024;726,021564;Demanda (b.c.)
05/01/2024;697,927044;Demanda (b.c.)
06/01/2024;614,433071;Demanda (b.c.)
07/01/2024;637,873153;Demanda (b.c.)
08/01/2024;784,344305;Demanda (b.c.)
09/01/2024;811,334555;Demanda (b.c.)
10/01/2024;818,55439;Demanda (b.c.)
11/01/2024;808,748333;Demanda (b.c.)
12/01/2024;805,039453;Demanda (b.c.)
13/01/2024;717,299596;Demanda (b.c.)
14/01/2024;660,467647;Demanda (b.c.)
15/01/2024;770,26823;Demanda (b.c.)
16/01/2024;770,386472;Demanda (b.c.)
17/01/2024;759,854347;Demanda (b.c.)
18/01/2024;742,783492;Demanda (b.c.)
19/01/2024;776,526605;Demanda (b.c.)
20/01/2024;683,033933;Demanda (b.c.)
21/01/2024;640,605651;Demanda (b.c.)
22/01/2024;756,819433;Demanda (b.c.)
23/01/2024;753,138609;Demanda (b.c.)
24/01/2024;740,425099;Demanda (b.c.)
25/01/2024;731,835908;Demanda (b.c.)
26/01/2024;723,523058;Demanda (b.c.)
27/01/2024;637,219431;Demanda (b.c.)
28/01/2024;600,542109;Demanda (b.c.)
29/01/2024;722,022961;Demanda (b.c.)
30/01/2024;739,056741;Demanda (b.c.)
31/01/2024;743,579224;Demanda (b.c.)
01/02/2024;742,360015;Demanda (b.c.)
02/02/2024;732,137756;Demanda (b.c.)
03/02/2024;645,683778;Demanda (b.c.)
04/02/2024;603,124588;Demanda (b.c.)
05/02/2024;723,751094;Demanda (b.c.)
06/02/2024;737,643259;Demanda (b.c.)
07/02/2024;749,239087;Demanda (b.c.)
08/02/2024;753,771808;Demanda (b.c.)
09/02/2024;755,078183;Demanda (b.c.)
10/02/2024;663,286901;Demanda (b.c.)
11/02/2024;637,388013;Demanda (b.c.)
12/02/2024;714,805293;Demanda (b.c.)
13/02/2024;711,774274;Demanda (b.c.)
14/02/2024;720,159286;Demanda (b.c.)
15/02/2024;729,110689;Demanda (b.c.)
16/02/2024;717,79965;Demanda (b.c.)
17/02/2024;624,221905;Demanda (b.c.)
18/02/2024;584,974522;Demanda (b.c.)
19/02/2024;689,633162;Demanda (b.c.)
20/02/2024;701,883264;Demanda (b.c.)
21/02/2024;717,459193;Demanda (b.c.)
22/02/2024;727,08155;Demanda (b.c.)
23/02/2024;724,628099;Demanda (b.c.)
24/02/2024;657,800038;Demanda (b.c.)
25/02/2024;626,143633;Demanda (b.c.)
26/02/2024;730,57386;Demanda (b.c.)
27/02/2024;746,142904;Demanda (b.c.)
28/02/2024;732,016128;Demanda (b.c.)
29/02/2024;735,852499;Demanda (b.c.)
01/03/2024;729,467223;Demanda (b.c.)
02/03/2024;666,467109;Demanda (b.c.)
03/03/2024;621,709846;Demanda (b.c.)
04/03/2024;737,435932;Demanda (b.c.)
05/03/2024;723,424215;Demanda (b.c.)
06/03/2024;729,789252;Demanda (b.c.)
07/03/2024;746,093475;Demanda (b.c.)
08/03/2024;749,031934;Demanda (b.c.)
09/03/2024;692,419871;Demanda (b.c.)
10/03/2024;627,303729;Demanda (b.c.)
11/03/2024;717,439261;Demanda (b.c.)
12/03/2024;716,317541;Demanda (b.c.)
13/03/2024;716,865216;Demanda (b.c.)
14/03/2024;717,487516;Demanda (b.c.)
15/03/2024;698,375264;Demanda (b.c.)
16/03/2024;619,190554;Demanda (b.c.)
17/03/2024;571,959711;Demanda (b.c.)
18/03/2024;656,466182;Demanda (b.c.)
19/03/2024;650,94294;Demanda (b.c.)
20/03/2024;677,715876;Demanda (b.c.)
21/03/2024;684,131084;Demanda (b.c.)
22/03/2024;675,156316;Demanda (b.c.)
23/03/2024;603,767889;Demanda (b.c.)
24/03/2024;563,702618;Demanda (b.c.)
25/03/2024;685,192419;Demanda (b.c.)
26/03/2024;699,802428;Demanda (b.c.)
27/03/2024;695,40852;Demanda (b.c.)
28/03/2024;617,996902;Demanda (b.c.)
29/03/2024;573,029121;Demanda (b.c.)
30/03/2024;588,708264;Demanda (b.c.)
31/03/2024;561,84785;Demanda (b.c.)
01/04/2024;623,159014;Demanda (b.c.)
02/04/2024;694,598716;Demanda (b.c.)
03/04/2024;688,422668;Demanda (b.c.)
04/04/2024;677,36667;Demanda (b.c.)
05/04/2024;671,569229;Demanda (b.c.)
06/04/2024;604,386349;Demanda (b.c.)
07/04/2024;561,706221;Demanda (b.c.)
08/04/2024;657,415768;Demanda (b.c.)
09/04/2024;668,24346;Demanda (b.c.)
10/04/2024;668,185703;Demanda (b.c.)
11/04/2024;665,960955;Demanda (b.c.)
12/04/2024;664,48273;Demanda (b.c.)
13/04/2024;585,55707;Demanda (b.c.)
14/04/2024;543,732359;Demanda (b.c.)
15/04/2024;648,366439;Demanda (b.c.)
16/04/2024;666,008843;Demanda (b.c.)
17/04/2024;661,785091;Demanda (b.c.)
18/04/2024;666,169717;Demanda (b.c.)
19/04/2024;662,964357;Demanda (b.c.)
20/04/2024;589,399188;Demanda (b.c.)
21/04/2024;545,848896;Demanda (b.c.)
22/04/2024;651,213293;Demanda (b.c.)
23/04/2024;667,390521;Demanda (b.c.)
24/04/2024;675,42956;Demanda (b.c.)
25/04/2024;691,271251;Demanda (b.c.)
26/04/2024;675,233565;Demanda (b.c.)
27/04/2024;611,688749;Demanda (b.c.)
28/04/2024;568,40917;Demanda (b.c.)
29/04/2024;671,906278;Demanda (b.c.)
30/04/2024;664,692474;Demanda (b.c.)
01/05/2024;568,143764;Demanda (b.c.)
02/05/2024;634,190233;Demanda (b.c.)
03/05/2024;650,677841;Demanda (b.c.)
04/05/2024;593,204436;Demanda (b.c.)
05/05/2024;555,526424;Demanda (b.c.)
06/05/2024;647,877753;Demanda (b.c.)
07/05/2024;652,180957;Demanda (b.c.)
08/05/2024;658,435356;Demanda (b.c.)
09/05/2024;655,493122;Demanda (b.c.)
10/05/2024;645,263544;Demanda (b.c.)
11/05/2024;579,612662;Demanda (b.c.)
12/05/2024;540,600933;Demanda (b.c.)
13/05/2024;645,596425;Demanda (b.c.)
14/05/2024;665,16677;Demanda (b.c.)
15/05/2024;654,959017;Demanda (b.c.)
16/05/2024;661,063859;Demanda (b.c.)
17/05/2024;651,409438;Demanda (b.c.)
18/05/2024;582,447371;Demanda (b.c.)
19/05/2024;543,371952;Demanda (b.c.)
20/05/2024;631,105671;Demanda (b.c.)
21/05/2024;655,777256;Demanda (b.c.)
22/05/2024;658,699309;Demanda (b.c.)
23/05/2024;657,621397;Demanda (b.c.)
24/05/2024;652,231337;Demanda (b.c.)
25/05/2024;584,03315;Demanda (b.c.)
26/05/2024;543,369333;Demanda (b.c.)
27/05/2024;655,985292;Demanda (b.c.)
28/05/2024;665,17917;Demanda (b.c.)
29/05/2024;678,637681;Demanda (b.c.)
30/05/2024;683,989206;Demanda (b.c.)
31/05/2024;671,767295;Demanda (b.c.)
01/06/2024;605,542822;Demanda (b.c.)
02/06/2024;560,515891;Demanda (b.c.)
03/06/2024;663,821957;Demanda (b.c.)
04/06/2024;675,941591;Demanda (b.c.)
05/06/2024;690,393226;Demanda (b.c.)
06/06/2024;709,204182;Demanda (b.c.)
07/06/2024;708,739906;Demanda (b.c.)
08/06/2024;624,762856;Demanda (b.c.)
09/06/2024;564,530037;Demanda (b.c.)
10/06/2024;666,992174;Demanda (b.c.)
11/06/2024;674,799772;Demanda (b.c.)
12/06/2024;669,191467;Demanda (b.c.)
13/06/2024;656,576867;Demanda (b.c.)
14/06/2024;673,934595;Demanda (b.c.)
15/06/2024;600,745331;Demanda (b.c.)
16/06/2024;561,342609;Demanda (b.c.)
17/06/2024;681,235224;Demanda (b.c.)
18/06/2024;699,160715;Demanda (b.c.)
19/06/2024;690,713293;Demanda (b.c.)
20/06/2024;684,173247;Demanda (b.c.)
21/06/2024;669,403923;Demanda (b.c.)
22/06/2024;608,339141;Demanda (b.c.)
23/06/2024;568,934226;Demanda (b.c.)
24/06/2024;649,043546;Demanda (b.c.)
25/06/2024;712,709606;Demanda (b.c.)
26/06/2024;717,413906;Demanda (b.c.)
27/06/2024;720,489798;Demanda (b.c.)
28/06/2024;715,247888;Demanda (b.c.)
29/06/2024;629,933236;Demanda (b.c.)
30/06/2024;584,246025;Demanda (b.c.)
01/07/2024;681,171274;Demanda (b.c.)
02/07/2024;703,183823;Demanda (b.c.)
03/07/2024;720,852271;Demanda (b.c.)
04/07/2024;741,724435;Demanda (b.c.)
05/07/2024;743,671853;Demanda (b.c.)
06/07/2024;654,897046;Demanda (b.c.)
07/07/2024;592,489353;Demanda (b.c.)
08/07/2024;704,148503;Demanda (b.c.)
09/07/2024;734,077976;Demanda (b.c.)
10/07/2024;755,585305;Demanda (b.c.)
11/07/2024;783,279896;Demanda (b.c.)
12/07/2024;773,754031;Demanda (b.c.)
13/07/2024;669,387642;Demanda (b.c.)
14/07/2024;619,52157;Demanda (b.c.)
15/07/2024;746,400333;Demanda (b.c.)
16/07/2024;761,015912;Demanda (b.c.)
17/07/2024;769,025803;Demanda (b.c.)
18/07/2024;787,780696;Demanda (b.c.)
19/07/2024;797,94402;Demanda (b.c.)
20/07/2024;712,350009;Demanda (b.c.)
21/07/2024;641,448028;Demanda (b.c.)
22/07/2024;741,939142;Demanda (b.c.)
23/07/2024;783,227764;Demanda (b.c.)
24/07/2024;805,969199;Demanda (b.c.)
25/07/2024;773,240144;Demanda (b.c.)
26/07/2024;772,842862;Demanda (b.c.)
27/07/2024;703,22102;Demanda (b.c.)
28/07/2024;668,889832;Demanda (b.c.)
29/07/2024;794,96553;Demanda (b.c.)
30/07/2024;813,911428;Demanda (b.c.)
31/07/2024;807,797021;Demanda (b.c.)
01/08/2024;821,705604;Demanda (b.c.)
02/08/2024;796,03971;Demanda (b.c.)
03/08/2024;699,553112;Demanda (b.c.)
04/08/2024;663,933226;Demanda (b.c.)
05/08/2024;758,488615;Demanda (b.c.)
06/08/2024;770,713921;Demanda (b.c.)
07/08/2024;771,062242;Demanda (b.c.)
08/08/2024;770,870794;Demanda (b.c.)
09/08/2024;771,573388;Demanda (b.c.)
10/08/2024;712,708939;Demanda (b.c.)
11/08/2024;670,960108;Demanda (b.c.)
12/08/2024;748,833273;Demanda (b.c.)
13/08/2024;736,799593;Demanda (b.c.)
14/08/2024;701,719304;Demanda (b.c.)
15/08/2024;616,522032;Demanda (b.c.)
16/08/2024;654,005427;Demanda (b.c.)
17/08/2024;647,166718;Demanda (b.c.)
18/08/2024;627,564473;Demanda (b.c.)
19/08/2024;710,865976;Demanda (b.c.)
20/08/2024;731,680976;Demanda (b.c.)
21/08/2024;741,95426;Demanda (b.c.)
22/08/2024;748,093223;Demanda (b.c.)
23/08/2024;742,297767;Demanda (b.c.)
24/08/2024;687,80313;Demanda (b.c.)
25/08/2024;646,765276;Demanda (b.c.)
26/08/2024;737,69902;Demanda (b.c.)
27/08/2024;765,042708;Demanda (b.c.)
28/08/2024;776,676529;Demanda (b.c.)
29/08/2024;766,358169;Demanda (b.c.)
30/08/2024;753,83378;Demanda (b.c.)
31/08/2024;678,475211;Demanda (b.c.)
01/09/2024;633,514936;Demanda (b.c.)
02/09/2024;745,77515;Demanda (b.c.)
03/09/2024;748,247902;Demanda (b.c.)
04/09/2024;723,56225;Demanda (b.c.)
05/09/2024;709,964583;Demanda (b.c.)
06/09/2024;712,058421;Demanda (b.c.)
07/09/2024;627,006402;Demanda (b.c.)
08/09/2024;585,476382;Demanda (b.c.)
09/09/2024;677,647932;Demanda (b.c.)
10/09/2024;701,465809;Demanda (b.c.)
11/09/2024;689,181305;Demanda (b.c.)
12/09/2024;711,068276;Demanda (b.c.)
13/09/2024;683,07065;Demanda (b.c.)
14/09/2024;602,248857;Demanda (b.c.)
15/09/2024;565,012663;Demanda (b.c.)
16/09/2024;676,279517;Demanda (b.c.)
17/09/2024;692,510087;Demanda (b.c.)
18/09/2024;695,897882;Demanda (b.c.)
19/09/2024;693,736597;Demanda (b.c.)
20/09/2024;684,936062;Demanda (b.c.)
21/09/2024;611,245804;Demanda (b.c.)
22/09/2024;562,21356;Demanda (b.c.)
23/09/2024;656,629383;Demanda (b.c.)
24/09/2024;664,601503;Demanda (b.c.)
25/09/2024;688,538072;Demanda (b.c.)
26/09/2024;707,755687;Demanda (b.c.)
27/09/2024;679,866998;Demanda (b.c.)
28/09/2024;584,952256;Demanda (b.c.)
29/09/2024;545,596216;Demanda (b.c.)
30/09/2024;650,201774;Demanda (b.c.)
01/10/2024;683,128995;Demanda (b.c.)
02/10/2024;702,892702;Demanda (b.c.)
03/10/2024;692,625446;Demanda (b.c.)
04/10/2024;674,897999;Demanda (b.c.)
05/10/2024;605,629141;Demanda (b.c.)
06/10/2024;576,214488;Demanda (b.c.)
07/10/2024;689,727433;Demanda (b.c.)
08/10/2024;690,426806;Demanda (b.c.)
09/10/2024;688,130695;Demanda (b.c.)
10/10/2024;674,021806;Demanda (b.c.)
11/10/2024;664,00594;Demanda (b.c.)
12/10/2024;588,95241;Demanda (b.c.)
13/10/2024;548,826505;Demanda (b.c.)
14/10/2024;666,849839;Demanda (b.c.)
15/10/2024;693,242661;Demanda (b.c.)
16/10/2024;696,231261;Demanda (b.c.)
17/10/2024;689,009604;Demanda (b.c.)
18/10/2024;671,704517;Demanda (b.c.)
19/10/2024;591,859452;Demanda (b.c.)
20/10/2024;555,675695;Demanda (b.c.)
21/10/2024;652,117615;Demanda (b.c.)
22/10/2024;676,803785;Demanda (b.c.)
23/10/2024;674,397085;Demanda (b.c.)
24/10/2024;675,229453;Demanda (b.c.)
25/10/2024;680,383435;Demanda (b.c.)
26/10/2024;599,928637;Demanda (b.c.)
27/10/2024;592,597587;Demanda (b.c.)
28/10/2024;674,526803;Demanda (b.c.)
29/10/2024;700,06993;Demanda (b.c.)
30/10/2024;687,166545;Demanda (b.c.)
31/10/2024;666,137274;Demanda (b.c.)
01/11/2024;576,534551;Demanda (b.c.)
02/11/2024;573,298832;Demanda (b.c.)
03/11/2024;553,976341;Demanda (b.c.)
04/11/2024;651,09473;Demanda (b.c.)
05/11/2024;669,991573;Demanda (b.c.)
06/11/2024;673,959617;Demanda (b.c.)
07/11/2024;674,761211;Demanda (b.c.)
08/11/2024;681,665097;Demanda (b.c.)
09/11/2024;603,203183;Demanda (b.c.)
10/11/2024;564,130898;Demanda (b.c.)
11/11/2024;666,596845;Demanda (b.c.)
12/11/2024;698,52144;Demanda (b.c.)
13/11/2024;728,922053;Demanda (b.c.)
14/11/2024;712,443251;Demanda (b.c.)
15/11/2024;704,110571;Demanda (b.c.)
16/11/2024;622,393684;Demanda (b.c.)
17/11/2024;577,966251;Demanda (b.c.)
18/11/2024;681,832297;Demanda (b.c.)
19/11/2024;697,693449;Demanda (b.c.)
20/11/2024;706,208524;Demanda (b.c.)
21/11/2024;722,533454;Demanda (b.c.)
22/11/2024;707,918396;Demanda (b.c.)
23/11/2024;625,979046;Demanda (b.c.)
24/11/2024;587,395251;Demanda (b.c.)
25/11/2024;697,32413;Demanda (b.c.)
26/11/2024;718,873883;Demanda (b.c.)
27/11/2024;723,195331;Demanda (b.c.)
28/11/2024;730,113368;Demanda (b.c.)
29/11/2024;717,475978;Demanda (b.c.)
30/11/2024;634,742168;Demanda (b.c.)
01/12/2024;602,188918;Demanda (b.c.)
02/12/2024;705,768789;Demanda (b.c.)
03/12/2024;723,118115;Demanda (b.c.)
04/12/2024;733,483852;Demanda (b.c.)
05/12/2024;727,64102;Demanda (b.c.)
06/12/2024;634,227615;Demanda (b.c.)
07/12/2024;625,597905;Demanda (b.c.)
08/12/2024;617,393857;Demanda (b.c.)
09/12/2024;726,458561;Demanda (b.c.)
10/12/2024;780,636944;Demanda (b.c.)
11/12/2024;808,82287;Demanda (b.c.)
12/12/2024;804,005786;Demanda (b.c.)
13/12/2024;784,415541;Demanda (b.c.)
14/12/2024;703,652067;Demanda (b.c.)
15/12/2024;671,632401;Demanda (b.c.)
16/12/2024;781,626122;Demanda (b.c.)
17/12/2024;795,094318;Demanda (b.c.)
18/12/2024;780,665534;Demanda (b.c.)
19/12/2024;769,196315;Demanda (b.c.)
20/12/2024;743,788099;Demanda (b.c.)
21/12/2024;673,391219;Demanda (b.c.)
22/12/2024;641,611845;Demanda (b.c.)
23/12/2024;689,997753;Demanda (b.c.)
24/12/2024;642,277488;Demanda (b.c.)
25/12/2024;546,544627;Demanda (b.c.)
26/12/2024;641,911312;Demanda (b.c.)
27/12/2024;675,212456;Demanda (b.c.)
28/12/2024;641,243762;Demanda (b.c.)
29/12/2024;618,610074;Demanda (b.c.)
30/12/2024;690,745398;Demanda (b.c.)
31/12/2024;665,712737;Demanda (b.c.)
01/01/2025;585,677857;Demanda (b.c.)
02/01/2025;714,322834;Demanda (b.c.)
03/01/2025;742,750154;Demanda (b.c.)
04/01/2025;672,378597;Demanda (b.c.)
05/01/2025;637,190258;Demanda (b.c.)
06/01/2025;612,126809;Demanda (b.c.)
07/01/2025;761,366519;Demanda (b.c.)
08/01/2025;785,28549;Demanda (b.c.)
09/01/2025;766,623362;Demanda (b.c.)
10/01/2025;757,786406;Demanda (b.c.)
11/01/2025;670,10196;Demanda (b.c.)
12/01/2025;627,913976;Demanda (b.c.)
13/01/2025;770,984654;Demanda (b.c.)
14/01/2025;811,092831;Demanda (b.c.)
15/01/2025;824,889152;Demanda (b.c.)
16/01/2025;837,019457;Demanda (b.c.)
17/01/2025;822,256869;Demanda (b.c.)
18/01/2025;720,900094;Demanda (b.c.)
19/01/2025;685,586998;Demanda (b.c.)
20/01/2025;814,368877;Demanda (b.c.)
21/01/2025;815,739209;Demanda (b.c.)
22/01/2025;785,779184;Demanda (b.c.)
23/01/2025;763,028775;Demanda (b.c.)
24/01/2025;753,851523;Demanda (b.c.)
25/01/2025;677,013172;Demanda (b.c.)
26/01/2025;639,369846;Demanda (b.c.)
27/01/2025;744,816501;Demanda (b.c.)
28/01/2025;775,584015;Demanda (b.c.)
29/01/2025;796,868005;Demanda (b.c.)
30/01/2025;783,123432;Demanda (b.c.)
31/01/2025;772,152083;Demanda (b.c.)
01/02/2025;695,262656;Demanda (b.c.)
02/02/2025;658,655932;Demanda (b.c.)
03/02/2025;768,698699;Demanda (b.c.)
04/02/2025;782,39711;Demanda (b.c.)
05/02/2025;782,127238;Demanda (b.c.)
06/02/2025;786,178969;Demanda (b.c.)
07/02/2025;795,918808;Demanda (b.c.)
08/02/2025;689,437674;Demanda (b.c.)
09/02/2025;646,896284;Demanda (b.c.)
10/02/2025;757,696889;Demanda (b.c.)
11/02/2025;765,148359;Demanda (b.c.)
12/02/2025;773,487645;Demanda (b.c.)
13/02/2025;756,989411;Demanda (b.c.)
14/02/2025;735,35907;Demanda (b.c.)
15/02/2025;663,364785;Demanda (b.c.)
16/02/2025;611,670711;Demanda (b.c.)
17/02/2025;714,772746;Demanda (b.c.)
18/02/2025;741,284583;Demanda (b.c.)
19/02/2025;729,215551;Demanda (b.c.)
20/02/2025;730,614179;Demanda (b.c.)
21/02/2025;739,439617;Demanda (b.c.)
22/02/2025;654,215973;Demanda (b.c.)
23/02/2025;607,374035;Demanda (b.c.)
24/02/2025;721,46143;Demanda (b.c.)
25/02/2025;746,590808;Demanda (b.c.)
26/02/2025;729,735327;Demanda (b.c.)
27/02/2025;743,882844;Demanda (b.c.)
28/02/2025;728,318084;Demanda (b.c.)
01/03/2025;674,026617;Demanda (b.c.)
02/03/2025;649,56586;Demanda (b.c.)
03/03/2025;754,505501;Demanda (b.c.)
04/03/2025;743,695926;Demanda (b.c.)
05/03/2025;751,443051;Demanda (b.c.)
06/03/2025;749,608686;Demanda (b.c.)
07/03/2025;753,027113;Demanda (b.c.)
08/03/2025;671,079909;Demanda (b.c.)
09/03/2025;620,309257;Demanda (b.c.)
10/03/2025;734,213294;Demanda (b.c.)
11/03/2025;746,099919;Demanda (b.c.)
12/03/2025;739,293268;Demanda (b.c.)
13/03/2025;763,245815;Demanda (b.c.)
14/03/2025;768,974668;Demanda (b.c.)
15/03/2025;670,034191;Demanda (b.c.)
16/03/2025;639,527179;Demanda (b.c.)
17/03/2025;762,269091;Demanda (b.c.)
18/03/2025;770,388825;Demanda (b.c.)
19/03/2025;732,953691;Demanda (b.c.)
20/03/2025;751,543291;Demanda (b.c.)
21/03/2025;740,318899;Demanda (b.c.)
22/03/2025;654,281964;Demanda (b.c.)
23/03/2025;623,592565;Demanda (b.c.)
24/03/2025;731,733622;Demanda (b.c.)
25/03/2025;732,249858;Demanda (b.c.)
26/03/2025;716,450984;Demanda (b.c.)
27/03/2025;706,492089;Demanda (b.c.)
28/03/2025;688,732733;Demanda (b.c.)
29/03/2025;609,640758;Demanda (b.c.)
30/03/2025;542,178541;Demanda (b.c.)
31/03/2025;658,253836;Demanda (b.c.)
01/04/2025;674,969331;Demanda (b.c.)
02/04/2025;702,491235;Demanda (b.c.)
03/04/2025;717,695648;Demanda (b.c.)
04/04/2025;707,037645;Demanda (b.c.)
05/04/2025;612,248995;Demanda (b.c.)
06/04/2025;562,205391;Demanda (b.c.)
07/04/2025;657,480726;Demanda (b.c.)
08/04/2025;664,333231;Demanda (b.c.)
09/04/2025;664,099502;Demanda (b.c.)
10/04/2025;667,718262;Demanda (b.c.)
11/04/2025;680,390127;Demanda (b.c.)
12/04/2025;615,035168;Demanda (b.c.)
13/04/2025;565,57259;Demanda (b.c.)
14/04/2025;662,001378;Demanda (b.c.)
15/04/2025;680,774291;Demanda (b.c.)
16/04/2025;672,030376;Demanda (b.c.)
17/04/2025;591,055583;Demanda (b.c.)
18/04/2025;551,530866;Demanda (b.c.)
19/04/2025;566,409772;Demanda (b.c.)
20/04/2025;544,76948;Demanda (b.c.)
21/04/2025;594,485097;Demanda (b.c.)
22/04/2025;665,535799;Demanda (b.c.)
23/04/2025;650,554286;Demanda (b.c.)
24/04/2025;652,169186;Demanda (b.c.)
25/04/2025;655,152108;Demanda (b.c.)
26/04/2025;584,651672;Demanda (b.c.)
27/04/2025;538,98035;Demanda (b.c.)
28/04/2025;401,242106;Demanda (b.c.)
29/04/2025;587,957849;Demanda (b.c.)
30/04/2025;641,686966;Demanda (b.c.)
01/05/2025;543,242063;Demanda (b.c.)
02/05/2025;589,485562;Demanda (b.c.)
03/05/2025;558,887786;Demanda (b.c.)
04/05/2025;531,760057;Demanda (b.c.)
05/05/2025;646,593471;Demanda (b.c.)
06/05/2025;655,004166;Demanda (b.c.)
07/05/2025;655,236085;Demanda (b.c.)
08/05/2025;666,024033;Demanda (b.c.)
09/05/2025;663,676633;Demanda (b.c.)
10/05/2025;587,641985;Demanda (b.c.)
11/05/2025;542,365804;Demanda (b.c.)
12/05/2025;640,231505;Demanda (b.c.)
13/05/2025;657,044335;Demanda (b.c.)
14/05/2025;669,201292;Demanda (b.c.)
15/05/2025;655,374453;Demanda (b.c.)
16/05/2025;645,309921;Demanda (b.c.)
17/05/2025;567,754477;Demanda (b.c.)
18/05/2025;531,990727;Demanda (b.c.)
19/05/2025;638,961392;Demanda (b.c.)
20/05/2025;648,258882;Demanda (b.c.)
21/05/2025;660,230493;Demanda (b.c.)
22/05/2025;664,690363;Demanda (b.c.)
